pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9960,0.9860,0.9720,0.9500,0.9235,0.8930,0.8480,0.8160,0.7790,0.7450,0.7105,0.6765,0.6525,0.6430,0.6355,0.6315,0.6255,0.6205,0.6175,0.6115,0.6095,0.6090,0.6060,0.6040,0.6030,0.6020,0.6010,0.5990,0.5985,0.5985,0.5970,0.5970,0.5970,0.5960,0.5960,0.5960,0.5960,0.5955
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend25p,574.7154,576.8537,576.8630,573.1913,567.6061,559.9242,547.4080,534.5358,516.9801,498.9966,461.2859,439.3467,412.8814,372.7254,340.0335,287.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.1779,-14.6879,-23.4715,-32.4325,-42.1644,-53.6040,-66.8463,-79.3454,-93.5797,-107.1723,-121.1413,-135.7025
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend50p,578.6721,589.2975,598.7157,604.5789,609.6398,611.3028,611.5126,609.0384,603.8542,598.3163,564.0971,550.4421,533.6876,509.1782,490.7646,470.1175,447.1898,416.8633,389.3589,363.4098,74.5599,55.8515,41.3085,27.9060,14.7829,4.3989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.8629,-33.0889
70,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend75p,582.7362,601.6661,621.2070,639.3264,655.6612,668.9429,681.9243,688.8058,694.2971,696.8077,667.3309,665.8751,658.5051,648.0043,640.9672,628.2536,608.5116,593.2710,573.9960,551.5384,171.6631,152.8391,133.2926,117.5640,103.9578,91.6543,80.2355,72.3010,64.5514,56.5621,49.5985,43.8323,37.7678,32.9213,24.3553,15.5748,4.7732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,9567.3448,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9965,0.9900,0.9775,0.9640,0.9400,0.9235,0.9010,0.8760,0.8530,0.8265,0.8010,0.7815,0.7665,0.7625,0.7560,0.7445,0.7350,0.7250,0.7130,0.7035,0.6980,0.6870,0.6790,0.6700,0.6650,0.6620,0.6585,0.6530,0.6495,0.6460,0.6440,0.6415,0.6390,0.6385,0.6370,0.6365,0.6355,0.6350
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,9567.3448,574.0407,spend25p,574.7154,576.8537,576.8630,573.1913,567.6061,559.9242,547.4080,534.6146,518.9214,502.0735,467.5610,445.6669,428.0140,408.3417,381.6613,357.0102,329.3112,291.9409,251.9174,220.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8651,-8.4167,-15.9415,-24.3231,-32.7839,-42.0333,-53.1412,-63.7375,-75.7177,-87.9888,-100.6120,-114.5467,-128.6800,-143.0712
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,9567.3448,574.0407,spend50p,578.6721,589.2975,598.7157,604.5789,609.6398,611.3028,611.5126,609.2844,604.4202,598.8372,567.3898,556.8151,545.9600,532.5391,517.6916,502.2446,483.0900,462.8492,443.3492,425.4393,109.1522,91.1702,71.9673,56.2632,41.5125,29.3193,17.6503,8.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.4841,-24.3187,-42.1581,-58.8872,-78.1646
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,9567.3448,574.0407,spend75p,582.7362,601.6661,621.2070,639.3264,655.6612,668.9429,681.9243,688.9164,694.9468,698.0539,672.6606,670.9734,668.0031,664.3810,659.0108,648.3624,632.4545,623.8945,611.2348,598.4746,195.5637,175.7675,154.5548,134.1808,115.9216,100.2697,88.9789,81.4358,71.7813,62.8740,53.2879,45.9506,39.0153,32.6587,23.3091,13.4102,3.0518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,No dynamic rebalance,7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9960,0.9845,0.9670,0.9320,0.8940,0.8465,0.7945,0.7495,0.7020,0.6470,0.6150,0.5795,0.5485,0.5195,0.5105,0.5040,0.4955,0.4930,0.4915,0.4875,0.4840,0.4815,0.4780,0.4765,0.4755,0.4735,0.4715,0.4690,0.4665,0.4655,0.4645,0.4630,0.4620,0.4620,0.4615,0.4610,0.4605,0.4605,0.4605
70,1.0000,No dynamic rebalance,7.0000,8200.5812,574.0407,spend25p,574.7154,576.8537,576.8630,573.1913,567.6061,559.0741,546.2979,530.3011,509.0820,483.9940,435.6620,395.9514,343.5772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.7048,-13.6427,-23.8267,-36.7564,-49.1000,-61.3181,-75.3825,-90.0296,-106.3907,-122.4874
70,1.0000,No dynamic rebalance,7.0000,8200.5812,574.0407,spend50p,578.6721,589.2975,598.7157,604.5789,609.6398,611.0452,611.3122,607.7228,600.6995,588.9292,544.8170,522.3473,494.2385,470.4387,437.7360,399.6300,367.9638,329.4317,284.8660,230.9833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,No dynamic rebalance,7.0000,8200.5812,574.0407,spend75p,582.7362,601.6661,621.2070,639.3264,655.6612,668.1588,681.6862,686.0587,688.4210,688.1803,654.3948,644.4406,629.2767,617.4223,597.0572,572.7394,556.6728,531.3172,504.1754,474.6357,130.2887,113.7689,96.2581,82.9026,70.0634,58.6417,48.1561,40.3363,30.4600,24.1176,17.2668,10.4360,4.3019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,固定最適比率,7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9960,0.9845,0.9670,0.9320,0.8940,0.8465,0.7945,0.7495,0.7020,0.6470,0.6150,0.5795,0.5485,0.5195,0.5105,0.5040,0.4955,0.4930,0.4915,0.4875,0.4840,0.4815,0.4780,0.4765,0.4755,0.4735,0.4715,0.4690,0.4665,0.4655,0.4645,0.4630,0.4620,0.4620,0.4615,0.4610,0.4605,0.4605,0.4605
70,1.0000,固定最適比率,7.0000,8200.5812,574.0407,spend25p,574.7154,576.8537,576.8630,573.1913,567.6061,559.0741,546.2979,530.3011,509.0820,483.9940,435.6620,395.9514,343.5772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.7048,-13.6427,-23.8267,-36.7564,-49.1000,-61.3181,-75.3825,-90.0296,-106.3907,-122.4874
70,1.0000,固定最適比率,7.0000,8200.5812,574.0407,spend50p,578.6721,589.2975,598.7157,604.5789,609.6398,611.0452,611.3122,607.7228,600.6995,588.9292,544.8170,522.3473,494.2385,470.4387,437.7360,399.6300,367.9638,329.4317,284.8660,230.9833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,固定最適比率,7.0000,8200.5812,574.0407,spend75p,582.7362,601.6661,621.2070,639.3264,655.6612,668.1588,681.6862,686.0587,688.4210,688.1803,654.3948,644.4406,629.2767,617.4223,597.0572,572.7394,556.6728,531.3172,504.1754,474.6357,130.2887,113.7689,96.2581,82.9026,70.0634,58.6417,48.1561,40.3363,30.4600,24.1176,17.2668,10.4360,4.3019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9960,0.9845,0.9670,0.9320,0.8940,0.8465,0.7945,0.7495,0.7020,0.6470,0.6150,0.5795,0.5485,0.5195,0.5105,0.5045,0.4960,0.4940,0.4925,0.4885,0.4850,0.4830,0.4800,0.4780,0.4765,0.4745,0.4725,0.4710,0.4685,0.4680,0.4675,0.4660,0.4650,0.4650,0.4635,0.4630,0.4630,0.4630,0.4625
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend25p,574.7154,576.8537,576.8630,573.1913,567.6061,559.0741,546.2979,530.3011,509.0820,483.9940,435.6620,395.9514,343.5772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.7791,-13.8164,-23.9578,-36.8185,-49.6170,-61.4115,-75.4492,-90.0934,-106.5278,-122.5129
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend50p,578.6721,589.2975,598.7157,604.5789,609.6398,611.0452,611.3122,607.7228,600.6995,588.9292,544.8170,522.3473,494.2385,470.4387,437.7360,399.6300,367.9638,329.4317,284.8660,230.9833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend75p,582.7362,601.6661,621.2070,639.3264,655.6612,668.1588,681.6862,686.0587,688.4210,688.1803,654.3948,644.4406,629.2767,617.4223,597.0572,572.7394,556.6728,531.3172,504.1754,474.6357,130.2887,113.7689,96.2581,82.9241,70.3339,58.8218,48.5904,40.9167,31.7386,24.3479,17.3891,10.5877,4.4554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9960,0.9845,0.9680,0.9335,0.9010,0.8585,0.8205,0.7760,0.7325,0.6980,0.6685,0.6435,0.6240,0.6070,0.6000,0.5940,0.5830,0.5730,0.5655,0.5575,0.5515,0.5450,0.5370,0.5295,0.5230,0.5200,0.5150,0.5090,0.5045,0.5025,0.4995,0.4980,0.4975,0.4960,0.4945,0.4935,0.4935,0.4935,0.4935
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,8200.5812,574.0407,spend25p,574.7154,576.8537,576.8630,573.1913,567.6061,559.0741,546.2979,530.3011,509.1618,484.1627,438.6656,403.7441,366.4186,305.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2840,-9.5080,-18.2139,-27.7261,-37.4902,-48.7118,-61.0685,-74.3798,-87.1851,-102.1576,-116.3958,-130.7002
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,8200.5812,574.0407,spend50p,578.6721,589.2975,598.7157,604.5789,609.6398,611.0452,611.3122,607.7228,600.9195,589.0551,546.4132,526.3074,505.7045,481.1472,449.9544,428.7692,406.1615,381.6889,357.0334,331.8584,58.3811,40.7976,21.6307,4.8065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,8200.5812,574.0407,spend75p,582.7362,601.6661,621.2070,639.3264,655.6612,668.1588,681.6862,686.0587,688.7043,688.4847,655.6312,647.1048,636.3956,623.5162,608.6227,593.7372,578.8857,557.1298,535.8620,519.0176,152.7606,135.8456,118.1784,99.2872,84.6555,72.3009,60.0565,50.0333,41.1568,32.8344,23.3585,16.9782,8.1655,0.1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,No dynamic rebalance,8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9865,0.9655,0.9255,0.8775,0.8090,0.7410,0.6815,0.6215,0.5765,0.5370,0.4990,0.4605,0.4305,0.4005,0.3905,0.3825,0.3765,0.3745,0.3710,0.3665,0.3640,0.3610,0.3590,0.3560,0.3540,0.3520,0.3500,0.3480,0.3475,0.3470,0.3450,0.3440,0.3440,0.3430,0.3420,0.3415,0.3410,0.3410,0.3410
70,1.0000,No dynamic rebalance,8.0000,7175.5086,574.0407,spend25p,574.7154,576.8537,576.8630,573.1913,567.6061,558.5791,543.4733,524.0425,494.6188,460.8049,388.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.4989,-22.5557,-38.9639,-56.8875,-74.0564,-90.6865
70,1.0000,No dynamic rebalance,8.0000,7175.5086,574.0407,spend50p,578.6721,589.2975,598.7157,604.5789,609.6398,610.8089,609.5469,604.9784,590.3439,571.6136,515.6019,483.3586,443.9363,404.8004,358.5283,303.9570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,No dynamic rebalance,8.0000,7175.5086,574.0407,spend75p,582.7362,601.6661,621.2070,639.3264,655.6612,668.0578,678.8940,680.6071,682.1135,673.7881,629.0985,612.0597,592.4160,571.7159,550.8918,523.1220,498.9896,467.1900,436.9421,405.3993,94.3850,75.9475,59.8478,45.4390,34.3179,22.3651,13.7227,3.7715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,固定最適比率,8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9865,0.9655,0.9255,0.8775,0.8090,0.7410,0.6815,0.6215,0.5765,0.5370,0.4990,0.4605,0.4305,0.4005,0.3905,0.3825,0.3765,0.3745,0.3710,0.3665,0.3640,0.3610,0.3590,0.3560,0.3540,0.3520,0.3500,0.3480,0.3475,0.3470,0.3450,0.3440,0.3440,0.3430,0.3420,0.3415,0.3410,0.3410,0.3410
70,1.0000,固定最適比率,8.0000,7175.5086,574.0407,spend25p,574.7154,576.8537,576.8630,573.1913,567.6061,558.5791,543.4733,524.0425,494.6188,460.8049,388.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.4989,-22.5557,-38.9639,-56.8875,-74.0564,-90.6865
70,1.0000,固定最適比率,8.0000,7175.5086,574.0407,spend50p,578.6721,589.2975,598.7157,604.5789,609.6398,610.8089,609.5469,604.9784,590.3439,571.6136,515.6019,483.3586,443.9363,404.8004,358.5283,303.9570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,固定最適比率,8.0000,7175.5086,574.0407,spend75p,582.7362,601.6661,621.2070,639.3264,655.6612,668.0578,678.8940,680.6071,682.1135,673.7881,629.0985,612.0597,592.4160,571.7159,550.8918,523.1220,498.9896,467.1900,436.9421,405.3993,94.3850,75.9475,59.8478,45.4390,34.3179,22.3651,13.7227,3.7715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9860,0.9655,0.9255,0.8775,0.8090,0.7410,0.6815,0.6215,0.5765,0.5370,0.4990,0.4605,0.4305,0.4010,0.3915,0.3835,0.3775,0.3755,0.3720,0.3675,0.3650,0.3625,0.3605,0.3575,0.3555,0.3535,0.3515,0.3495,0.3490,0.3485,0.3465,0.3455,0.3455,0.3440,0.3440,0.3440,0.3440,0.3440,0.3440
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend25p,574.7154,576.8537,576.8630,573.1913,567.6061,558.5791,543.0653,524.0425,494.6188,460.8049,388.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.6250,-23.2287,-39.1959,-57.0305,-74.3025,-91.2014
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend50p,578.6721,589.2975,598.7157,604.5789,609.6398,610.8089,609.3826,604.9784,590.3439,571.6136,515.6019,483.3586,443.9363,404.8004,358.5283,303.9570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend75p,582.7362,601.6661,621.2070,639.3264,655.6612,668.0578,678.8940,680.6071,682.1135,673.7881,629.0985,612.0597,592.4160,571.7159,550.8918,523.1220,498.9896,467.1900,436.9421,406.0354,95.0197,76.1973,60.3677,45.9400,34.7290,23.0789,14.2283,4.9106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9865,0.9655,0.9260,0.8775,0.8130,0.7465,0.6855,0.6345,0.5955,0.5630,0.5315,0.5060,0.4885,0.4690,0.4620,0.4595,0.4530,0.4420,0.4335,0.4270,0.4210,0.4125,0.4070,0.4000,0.3950,0.3895,0.3865,0.3840,0.3810,0.3775,0.3765,0.3725,0.3720,0.3710,0.3685,0.3685,0.3675,0.3675,0.3675
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,7175.5086,574.0407,spend25p,574.7154,576.8537,576.8630,573.1913,567.6061,558.5791,543.4733,524.0425,494.9255,460.8049,390.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8152,-12.3443,-22.3196,-35.4910,-48.7099,-62.4221,-78.6224,-94.2594,-110.2852
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,7175.5086,574.0407,spend50p,578.6721,589.2975,598.7157,604.5789,609.6398,610.8089,609.5469,604.9784,590.3439,571.6136,518.1118,484.4623,446.5597,411.2518,374.6179,336.0920,283.6663,203.5413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,7175.5086,574.0407,spend75p,582.7362,601.6661,621.2070,639.3264,655.6612,668.0578,678.8940,680.6071,682.1135,673.7881,630.2298,612.8009,592.7837,574.3503,558.6615,537.9493,517.7718,493.4279,471.3284,450.4042,118.5102,101.2396,83.4056,65.4102,50.3911,38.0527,27.5428,17.4040,8.5426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,No dynamic rebalance,2.5000,34012.4412,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9975,0.9965,0.9940,0.9920,0.9890,0.9855,0.9830,0.9800,0.9770,0.9750,0.9740,0.9715,0.9710,0.9660,0.9610,0.9590,0.9555,0.9530,0.9505,0.9500,0.9470,0.9450,0.9415,0.9410,0.9375,0.9350,0.9315,0.9305,0.9300,0.9280,0.9270,0.9260
70,1.5000,No dynamic rebalance,2.5000,34012.4412,850.3110,spend25p,851.3105,854.5627,854.6210,849.1806,840.8546,829.3683,813.1532,794.3299,774.3278,755.3488,720.6161,709.8594,695.5261,680.5608,668.1322,652.9260,638.3483,623.1713,606.0987,589.8023,282.2998,260.5736,242.6645,224.4997,208.6280,196.3617,183.8642,171.8633,164.1387,156.9056,150.5530,143.4020,138.1244,127.5923,119.6534,110.3535,101.7218,89.6781,78.2232,67.4191,57.3554,42.6270,29.4273,14.6120,0.0000
70,1.5000,No dynamic rebalance,2.5000,34012.4412,850.3110,spend50p,857.1715,872.9971,886.9958,895.6812,903.1236,905.4711,905.8120,903.8651,899.0441,892.6625,868.5962,860.3772,861.7270,859.9492,854.3822,846.5751,836.1898,820.2708,806.9199,795.5899,424.4931,402.1455,379.7097,361.4171,343.6527,335.0733,326.2643,315.2498,310.1725,301.7924,296.3128,291.9930,292.4135,284.6034,283.4275,276.9579,270.7168,260.2707,246.0643,231.0818,215.7422,200.7350,186.0854,165.9462,150.2117
70,1.5000,No dynamic rebalance,2.5000,34012.4412,850.3110,spend75p,863.1915,891.3203,920.3166,947.1595,971.2999,990.8485,1010.1983,1021.2857,1033.4982,1043.6564,1024.4620,1034.7600,1040.7856,1050.5785,1061.1932,1069.4499,1071.8330,1078.8900,1081.8751,1078.7695,609.2265,589.0004,571.0878,555.2420,539.8330,527.0220,511.9163,505.0172,499.9196,499.5769,498.9796,498.1176,499.0212,501.6053,506.4214,501.8143,498.2493,485.8841,481.7109,463.4926,451.8128,439.6799,423.7833,409.0042,390.4793
70,1.5000,固定最適比率,2.5000,34012.4412,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9985,0.9975,0.9970,0.9970,0.9965,0.9960,0.9955,0.9940,0.9940,0.9930,0.9925,0.9920,0.9905,0.9905,0.9895,0.9895
70,1.5000,固定最適比率,2.5000,34012.4412,850.3110,spend25p,851.3105,854.5627,854.6210,849.1806,840.8546,829.3683,813.1532,794.3299,774.3278,755.3488,720.6161,710.1161,696.7221,681.6782,669.8747,657.2184,646.1240,636.7639,620.7423,606.7022,293.5400,276.5774,256.9062,238.1510,222.9738,212.1651,200.2619,193.0172,185.3326,178.6188,173.4192,168.1804,162.2356,158.2995,150.8321,142.5056,133.9305,125.0657,114.7181,101.7386,91.2041,80.2596,64.7508,50.3272,35.1552
70,1.5000,固定最適比率,2.5000,34012.4412,850.3110,spend50p,857.1715,872.9971,886.9958,895.6812,903.1236,905.4711,905.8120,903.8651,899.0441,892.6625,868.5962,860.7045,863.1529,860.8096,855.8987,849.9574,841.0533,830.9442,819.6908,807.9584,435.5917,413.3065,390.0156,373.1569,359.2630,348.5148,340.5910,336.4313,331.9787,326.4066,324.9874,322.1588,317.1223,317.4734,313.4069,306.6852,299.9606,290.1245,280.2642,266.2784,254.6257,236.6488,222.7636,202.7048,186.3193
70,1.5000,固定最適比率,2.5000,34012.4412,850.3110,spend75p,863.1915,891.3203,920.3166,947.1595,971.2999,990.8485,1010.1983,1021.2857,1033.4982,1043.6564,1024.4620,1034.7600,1042.4100,1051.3602,1063.7037,1072.3977,1079.3220,1093.9948,1094.6371,1096.9587,627.4871,605.8871,589.6271,571.0618,553.9281,543.5830,535.3694,527.6279,529.1714,534.4737,532.9843,535.4354,542.6546,549.5264,553.9360,557.4682,559.2124,550.4215,539.5387,524.4735,518.3430,501.9724,485.7815,467.7486,449.4842
70,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9980,0.9970,0.9955,0.9950,0.9950,0.9940,0.9935,0.9930,0.9925,0.9920,0.9915,0.9905,0.9890,0.9890,0.9885,0.9875,0.9875,0.9870,0.9865,0.9865,0.9865,0.9860,0.9860,0.9855,0.9855,0.9850,0.9845,0.9845,0.9835,0.9815,0.9810
70,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend25p,851.3105,854.5627,854.6210,849.1806,840.8546,829.3683,813.1532,794.3299,774.3278,755.3488,720.6161,710.1161,696.2692,681.2078,668.9902,656.4453,641.8295,629.1512,616.9015,599.8109,290.0703,272.1917,252.3090,234.5620,219.1012,206.2546,194.6904,187.6354,180.1887,173.2208,168.3355,159.9345,156.0670,151.8308,145.5277,137.3320,128.0936,119.5024,108.2182,96.9688,87.3320,76.4431,61.1338,45.1651,31.0355
70,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend50p,857.1715,872.9971,886.9958,895.6812,903.1236,905.4711,905.8120,903.8651,899.0441,892.6625,868.5962,860.7045,862.5358,860.6489,854.8119,848.8825,838.5332,827.2254,815.4663,803.8874,432.7923,409.5679,387.6278,369.8480,353.7148,342.9686,337.0260,332.0751,326.0067,320.1114,318.3936,314.7523,310.3852,311.3168,306.8187,301.0090,293.4528,284.1086,275.8902,261.4357,247.6891,234.4846,217.9534,199.0308,181.6208
