pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,24175.5660,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1050.4832,1024.0465,997.1262,954.6116,934.6566,902.6806,882.2342,851.6860,829.9934,799.2991,767.4573,728.3233,690.2422,395.8630,357.1905,324.8691,293.4205,273.9431,249.0338,226.2406,206.5506,189.0500,173.5215,153.2426,135.8794,120.8975,98.6938,81.4351,62.6542,41.6466,2.9611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,24175.5660,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1195.7528,1189.7508,1180.0366,1149.6015,1135.3797,1129.9393,1119.8508,1103.1042,1087.7733,1064.2051,1034.7656,1000.8026,964.2960,602.9511,572.7333,542.0548,522.7024,503.4480,491.4465,470.5736,452.7637,441.2993,429.8495,424.2718,415.3733,410.4933,398.8817,389.9043,376.0157,362.1441,346.3606,328.1532,308.9732,289.4903,269.5761,252.2872,228.1071,204.9635
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,24175.5660,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.0776,1368.0975,1379.5305,1359.4968,1369.6048,1370.5073,1374.1217,1371.4492,1375.6003,1373.4039,1360.9020,1338.4737,1321.2585,883.9551,847.6997,812.4789,785.9846,767.0204,749.1603,730.5312,710.2625,710.4818,710.4443,710.0489,705.2766,702.8325,696.4348,689.5289,687.4034,677.2369,664.8418,643.4414,619.3551,609.6631,578.5510,555.9897,534.1494,505.7964
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,22531.6275,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9970,0.9930,0.9855,0.9720,0.9620,0.9445,0.9335,0.9135,0.8955,0.8790,0.8580,0.8400,0.8305,0.8205,0.8070,0.7965,0.7885,0.7790,0.7725,0.7645,0.7565,0.7500,0.7435,0.7370,0.7260,0.7190,0.7150,0.7075,0.7015,0.6945,0.6865,0.6825,0.6765,0.6740,0.6670,0.6600,0.6505
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,22531.6275,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1077.2260,1050.4832,1022.3008,995.6277,950.4922,922.7468,888.6608,857.9315,831.8519,794.1285,752.2807,711.6105,658.6519,610.4497,329.1155,291.2786,250.6553,218.6128,189.2532,161.3121,128.0976,100.0034,55.7056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,22531.6275,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.9759,1195.7528,1189.6090,1179.2955,1146.2703,1130.7132,1121.5835,1101.6202,1086.4020,1054.5780,1029.7440,1003.9225,958.0978,920.8315,567.4106,530.4534,498.9156,475.1932,455.7135,433.3062,413.4295,397.5786,385.2958,379.0330,375.0328,365.1513,349.3097,337.8230,330.0696,315.0753,302.0766,284.7810,266.1507,251.9800,236.0358,216.5668,197.9001,170.1207,146.0809
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,22531.6275,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1338.2618,1352.0776,1367.8514,1377.0498,1354.3244,1360.7893,1365.0578,1356.7699,1358.0555,1348.6211,1341.2204,1317.8441,1291.8751,1265.2949,834.1040,802.3277,763.3799,734.6053,720.4594,704.7698,682.6423,669.6019,670.6535,670.9555,665.2181,656.5161,648.9302,646.7744,647.9629,634.6058,619.9712,599.1112,589.1148,573.2391,555.1773,544.0386,522.4807,497.3102,465.9298
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,20483.2977,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9675,0.9520,0.9295,0.9085,0.8795,0.8535,0.8370,0.8075,0.7765,0.7635,0.7485,0.7350,0.7220,0.7135,0.7045,0.6980,0.6885,0.6825,0.6745,0.6670,0.6585,0.6505,0.6475,0.6380,0.6315,0.6260,0.6215,0.6140,0.6070,0.6000,0.5925,0.5865,0.5815,0.5780,0.5725
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,20483.2977,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1075.5818,1049.9394,1018.5849,987.3918,938.5374,901.2785,862.7699,822.6676,767.3488,714.0204,671.4241,596.5906,493.7473,413.8534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,20483.2977,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.7790,1195.6544,1187.1816,1174.1334,1136.4353,1118.4808,1092.7587,1071.9506,1035.3833,999.5444,975.8362,934.2477,885.9310,847.3355,514.2918,480.6804,446.6965,413.2234,390.1309,371.5723,350.8155,336.0537,325.7998,312.5320,296.6189,281.2194,270.5546,255.7048,240.3971,224.6193,210.9159,191.7337,172.8647,151.8947,127.0115,108.5293,94.6003,81.6739,60.0788
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,20483.2977,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1337.9324,1352.0776,1365.9261,1370.1185,1346.8792,1346.9393,1341.5082,1335.2181,1317.2299,1302.7177,1286.0026,1262.8865,1229.9399,1203.1934,780.9215,737.9361,708.8996,688.8038,659.2642,636.3918,627.2998,618.7695,617.3501,606.1454,601.5124,594.4004,589.2083,585.8875,576.7360,568.8902,561.6223,554.3675,531.0842,510.4701,481.3540,460.5226,440.3579,417.5447,399.9151
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,18776.3562,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9965,0.9860,0.9720,0.9510,0.9250,0.8975,0.8605,0.8260,0.7935,0.7605,0.7335,0.7050,0.6795,0.6665,0.6555,0.6410,0.6330,0.6245,0.6170,0.6120,0.6030,0.5945,0.5895,0.5855,0.5785,0.5685,0.5620,0.5565,0.5505,0.5465,0.5375,0.5305,0.5225,0.5135,0.5080,0.5045,0.5000,0.4940
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,18776.3562,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1098.8124,1073.9450,1048.4706,1013.4677,977.7766,923.6758,879.7683,828.5153,761.3667,696.8756,618.3248,462.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,18776.3562,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.6394,1199.7102,1194.9110,1183.7724,1172.3921,1128.6536,1101.6701,1069.3484,1032.2616,989.5874,951.8865,908.7860,861.4631,808.0959,763.8778,444.6460,406.8830,374.8132,344.8337,319.3916,292.8693,274.3294,255.7714,240.2226,222.9439,210.5205,195.5280,177.7722,151.7170,136.0004,109.9281,98.4595,75.7555,58.4350,36.3707,4.6477,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,18776.3562,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1312.7540,1337.8490,1351.0829,1361.0731,1365.3846,1334.5087,1332.8347,1317.4407,1300.7431,1287.3200,1262.9695,1229.3191,1208.6010,1174.0446,1128.9386,726.1066,691.2952,655.5904,626.5273,603.4146,586.7633,580.8153,566.7139,559.6173,550.3015,546.4446,540.6284,526.0794,523.5615,521.2737,511.7114,501.3099,477.8801,456.2741,436.8395,413.3754,382.5698,368.5598,344.7402,323.6740
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,16094.0196,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9960,0.9845,0.9675,0.9325,0.8935,0.8490,0.7930,0.7465,0.7040,0.6510,0.6165,0.5870,0.5560,0.5350,0.5225,0.5110,0.5005,0.4930,0.4855,0.4815,0.4760,0.4690,0.4595,0.4530,0.4470,0.4395,0.4310,0.4245,0.4155,0.4095,0.4035,0.3990,0.3945,0.3915,0.3865,0.3830,0.3795,0.3755,0.3705
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,16094.0196,1126.5814,spend25p,1127.9056,1132.2717,1132.3790,1125.1699,1114.1031,1097.1441,1071.7670,1040.0112,998.1411,948.6418,871.0461,794.5947,684.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,16094.0196,1126.5814,spend50p,1135.6708,1156.6968,1175.2759,1186.7836,1196.6074,1199.1339,1199.3170,1191.8483,1178.0193,1154.2448,1089.1982,1047.0170,988.5804,937.5764,878.1646,806.3872,736.8336,671.6397,589.4893,505.0740,240.0777,176.4058,38.4278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,16094.0196,1126.5814,spend75p,1143.6468,1180.9745,1219.4261,1254.9927,1286.9386,1311.2154,1337.3818,1345.4784,1350.1092,1348.4792,1308.2975,1291.0403,1259.2693,1230.9825,1194.8507,1146.7678,1114.0015,1068.9394,1014.5825,966.2610,599.6862,567.4834,537.6225,513.1268,487.6966,476.6717,460.9610,446.9615,433.1703,418.7772,415.2575,404.9109,396.9553,384.1835,359.7031,345.2165,330.7052,316.9282,295.3652,279.1854,263.2624,242.2979,227.0405,206.6363,180.2340
70,3.0000,SpendAwareDPRebalance (R70-aware),2.3800,70551.3471,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9980,0.9980,0.9980,0.9975,0.9970,0.9960,0.9955,0.9945,0.9945,0.9940,0.9940,0.9935,0.9910,0.9895,0.9890,0.9885,0.9860,0.9855,0.9845,0.9835,0.9820,0.9790,0.9760,0.9755,0.9730
70,3.0000,SpendAwareDPRebalance (R70-aware),2.3800,70551.3471,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1490.0166,1441.2322,1420.2323,1393.4443,1363.3563,1339.7493,1314.4368,1292.2481,1273.5279,1240.9965,1211.7801,880.0282,855.6044,818.0171,782.2416,759.3211,744.5322,727.4752,718.0807,711.4477,707.7008,706.5894,707.2693,704.0151,693.8361,690.1581,688.5127,681.1165,673.6311,659.7724,648.7719,635.0803,615.3308,600.5859,587.5249,566.1575
70,3.0000,SpendAwareDPRebalance (R70-aware),2.3800,70551.3471,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.8843,1737.1924,1721.4090,1726.3057,1721.6192,1711.7974,1699.9148,1682.1066,1661.8885,1636.0144,1615.0344,1235.1468,1195.8936,1160.1900,1136.2913,1121.1143,1109.8207,1109.0872,1114.0573,1110.1969,1107.5072,1119.5894,1129.5253,1130.6222,1144.0901,1152.4036,1159.3115,1156.3540,1160.9916,1153.6447,1135.7760,1118.2155,1102.3526,1085.7988,1079.9940,1052.8286
70,3.0000,SpendAwareDPRebalance (R70-aware),2.3800,70551.3471,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.7380,2048.9240,2069.5199,2084.8201,2102.7204,2127.4073,2144.7955,2158.6440,2187.9896,2188.2008,2191.0129,1711.2797,1679.1649,1667.3485,1650.7470,1630.7066,1626.7463,1620.3002,1620.5933,1642.8332,1683.2017,1693.1091,1724.1834,1750.0573,1782.8361,1812.7237,1854.7692,1876.6025,1894.4569,1885.2638,1875.8631,1894.7734,1894.2360,1889.3811,1879.3541,1866.7822
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9985,0.9970,0.9970,0.9965,0.9965,0.9955,0.9940,0.9935,0.9930,0.9925,0.9915,0.9915,0.9900,0.9885,0.9880,0.9870,0.9840,0.9815,0.9810,0.9795,0.9755,0.9725,0.9710,0.9680,0.9660,0.9635
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1490.0166,1441.2322,1420.2323,1393.4443,1363.3563,1339.7493,1314.4368,1292.2481,1272.2119,1240.9521,1210.2464,878.3157,855.1734,816.9871,782.1199,758.0768,741.1989,725.2264,717.2633,707.4057,704.8410,702.0588,701.1950,697.3679,690.1710,688.3094,683.2917,675.8651,663.5406,651.0236,635.2338,615.0195,606.3021,590.7430,571.6142,544.2055
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.8843,1737.1924,1721.4090,1726.3057,1721.6192,1711.7974,1699.9148,1682.1066,1660.6954,1634.6641,1614.7593,1234.0369,1195.0270,1157.9797,1133.6762,1118.0534,1105.5016,1104.2535,1108.9317,1106.4340,1102.1781,1116.0393,1121.9101,1127.9868,1142.8727,1147.7411,1147.5503,1145.8535,1153.9447,1143.0696,1118.2590,1099.1958,1083.2014,1067.0685,1054.6841,1036.5230
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,67164.8824,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.7380,2048.9240,2069.5199,2084.8201,2102.7204,2127.4073,2144.7955,2158.6440,2185.3363,2187.8639,2191.0129,1710.2811,1678.1200,1666.5660,1650.0794,1629.1111,1621.5081,1615.9663,1617.7296,1636.3690,1667.6122,1688.9309,1714.3413,1741.6320,1776.3319,1808.0005,1833.2503,1858.4650,1860.9457,1862.4373,1853.1594,1842.0000,1845.9705,1846.6008,1847.6733,1812.1215
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,59968.6450,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9970,0.9960,0.9945,0.9940,0.9920,0.9910,0.9910,0.9905,0.9905,0.9895,0.9890,0.9875,0.9845,0.9830,0.9795,0.9760,0.9745,0.9710,0.9685,0.9660,0.9630,0.9600,0.9570,0.9555,0.9510,0.9485,0.9455,0.9410
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,59968.6450,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1490.0166,1441.2322,1420.2323,1393.4443,1363.3563,1339.7493,1314.1819,1290.2043,1265.4972,1234.7365,1201.7735,876.7461,843.2077,809.5769,774.7304,752.9221,737.6965,723.7094,712.5716,703.4899,695.5874,689.7323,684.7062,675.2574,673.0371,662.7606,651.6999,640.3592,628.6632,612.3469,595.4841,592.2991,560.1590,545.7028,521.5567,492.8067
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,59968.6450,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.8843,1737.1924,1721.4090,1726.3057,1721.6192,1711.7974,1699.7827,1679.8927,1658.7012,1631.3719,1607.7747,1229.0448,1188.1453,1148.8300,1128.5145,1111.6554,1096.8950,1100.4503,1102.8694,1099.3435,1089.5881,1096.9589,1099.8527,1103.7010,1119.3312,1114.9687,1119.9812,1122.5556,1116.0193,1099.7311,1089.1627,1075.6958,1038.2443,1025.2983,1010.8862,990.4558
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,59968.6450,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.7380,2048.9240,2069.5199,2084.8201,2102.7204,2127.4073,2143.9975,2156.0735,2176.6629,2179.5626,2180.5323,1702.9350,1668.3896,1654.4791,1639.0559,1618.5576,1614.5186,1601.5226,1603.7702,1622.1162,1648.6000,1667.5945,1675.4243,1694.4864,1727.1948,1752.7961,1783.8593,1791.0042,1784.3490,1774.8299,1779.3308,1781.4724,1767.7895,1765.6559,1767.7090,1735.6418
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9975,0.9950,0.9950,0.9940,0.9920,0.9900,0.9895,0.9895,0.9875,0.9865,0.9855,0.9840,0.9810,0.9785,0.9760,0.9735,0.9695,0.9660,0.9600,0.9575,0.9565,0.9515,0.9480,0.9445,0.9420,0.9395,0.9360,0.9315,0.9280,0.9245
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1490.0166,1441.2322,1420.2323,1393.4443,1363.3563,1338.2850,1313.0371,1282.7308,1258.3024,1230.1066,1196.2862,871.3690,841.2802,806.2986,768.4080,749.0717,732.0299,712.9070,697.0245,687.5527,685.5558,676.4084,665.1124,660.0398,649.2152,639.3693,632.3414,613.4188,594.5432,583.2860,568.1207,556.9712,531.4652,509.0572,480.2457,458.7524
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.8843,1737.1924,1721.4090,1726.3057,1721.6192,1711.0304,1698.7845,1675.7313,1653.9579,1624.2966,1604.7633,1224.6548,1186.5889,1147.2755,1125.2771,1100.4608,1092.3862,1094.7144,1090.6422,1084.9308,1075.9979,1079.2234,1081.7383,1087.1556,1087.0260,1100.9399,1103.1023,1097.5830,1094.3991,1081.6525,1060.9342,1039.7278,1017.0566,994.9859,965.0493,952.7831
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,55970.7353,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.7380,2048.9240,2069.5199,2084.8201,2102.7204,2126.2011,2139.5952,2147.5708,2174.0293,2175.9131,2178.6853,1690.6826,1667.2230,1654.4539,1631.6197,1613.1729,1604.6414,1590.4293,1589.0925,1598.0546,1628.9028,1640.3241,1645.9783,1659.5639,1672.0133,1700.0108,1733.6098,1723.6000,1718.3575,1727.4650,1727.5979,1729.3319,1720.7318,1706.4008,1679.6934,1680.5634
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,50424.0859,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9970,0.9965,0.9950,0.9940,0.9935,0.9915,0.9880,0.9855,0.9835,0.9820,0.9810,0.9775,0.9735,0.9710,0.9685,0.9640,0.9560,0.9515,0.9445,0.9405,0.9370,0.9310,0.9245,0.9210,0.9170,0.9140,0.9105,0.9070,0.9015,0.8975,0.8940,0.8890,0.8850
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,50424.0859,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1490.0166,1441.2322,1418.2743,1390.2122,1360.6222,1333.8772,1305.8520,1279.6161,1252.0622,1214.7857,1183.7009,864.3595,829.5675,791.2849,756.4605,729.2847,707.1072,692.8668,672.0688,658.9759,647.2108,633.0447,621.7432,613.7424,599.6295,577.4885,563.5577,547.8590,535.1321,519.9038,500.0598,474.3938,454.2997,440.3199,412.1849,381.4323
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,50424.0859,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.8843,1737.1924,1720.1454,1721.5698,1718.6179,1706.8531,1693.1501,1675.6141,1647.0856,1617.1586,1593.7005,1214.1554,1179.5741,1138.4617,1110.9009,1081.2638,1074.3239,1069.6225,1057.6275,1050.9740,1045.6681,1029.2018,1030.6913,1038.3605,1039.5243,1036.7941,1043.3749,1037.6915,1023.7792,1011.6922,999.2384,967.7951,949.1077,930.7484,909.2538,883.7293
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,50424.0859,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.7380,2048.9240,2068.9063,2079.6197,2097.1437,2120.6790,2137.8912,2146.9397,2162.9031,2164.0401,2156.1273,1675.2869,1656.0914,1635.6958,1612.0461,1593.2704,1569.4198,1563.3475,1554.3383,1554.9320,1555.9163,1561.6399,1576.9340,1594.0801,1606.3366,1605.8286,1625.8503,1622.2698,1623.1426,1625.2638,1622.6616,1613.4882,1591.9232,1585.8324,1567.1787,1544.8959
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,45877.6519,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9960,0.9955,0.9940,0.9920,0.9890,0.9850,0.9800,0.9780,0.9740,0.9700,0.9635,0.9610,0.9535,0.9490,0.9430,0.9365,0.9295,0.9225,0.9175,0.9135,0.9060,0.9035,0.8995,0.8925,0.8885,0.8820,0.8780,0.8725,0.8665,0.8610,0.8540,0.8470,0.8390,0.8320
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,45877.6519,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1527.9193,1489.1346,1439.7706,1414.9090,1388.3476,1358.1077,1331.6374,1299.6458,1269.5176,1234.0573,1200.6203,1166.8100,844.8902,796.9373,761.1713,722.1385,695.9137,666.9499,647.0096,627.1494,607.1119,591.2517,581.9522,557.0248,543.0481,536.3909,519.9048,501.2652,479.4096,463.6242,443.2826,421.2936,397.1578,359.7307,332.4608,309.7783,284.3866
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,45877.6519,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1774.0120,1760.6761,1732.1759,1716.3849,1721.1099,1716.7837,1699.3944,1686.1167,1659.7845,1631.6815,1601.6555,1575.2894,1192.2956,1152.5178,1119.4829,1075.1915,1056.4198,1044.1384,1028.1315,1016.7181,999.9453,993.6863,988.5317,980.5083,992.9062,990.1752,988.0655,982.4866,973.4245,956.9734,937.8683,924.3930,901.7180,875.9070,844.5896,817.3516,789.1797
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,45877.6519,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2039.3197,2058.1460,2045.8188,2068.2254,2079.2218,2093.7956,2115.9980,2131.2033,2130.3979,2143.9746,2144.0738,2131.4195,1653.6752,1625.2241,1605.4665,1580.2298,1543.8309,1517.0450,1508.1213,1498.0388,1488.3156,1483.8482,1504.0325,1508.1834,1528.9053,1533.7545,1538.6394,1527.1587,1538.7094,1543.4769,1538.6448,1530.8732,1520.7888,1492.9499,1472.5984,1432.1626,1392.2394
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9955,0.9955,0.9925,0.9890,0.9820,0.9770,0.9665,0.9605,0.9535,0.9470,0.9390,0.9330,0.9300,0.9235,0.9175,0.9110,0.9005,0.8930,0.8870,0.8795,0.8740,0.8655,0.8580,0.8515,0.8455,0.8385,0.8275,0.8225,0.8160,0.8105,0.8045,0.7990,0.7895,0.7835,0.7735
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,spend25p,1681.0957,1687.6896,1687.8951,1677.1486,1660.6001,1637.7006,1605.3716,1567.8282,1525.9695,1487.5316,1438.0563,1414.7581,1383.4879,1354.1045,1319.1745,1285.0041,1246.5769,1208.9044,1168.1606,1123.6006,795.9437,756.6149,720.6051,686.9910,649.7429,625.1169,591.5758,567.1756,546.5063,525.4292,509.2539,489.3214,470.3693,445.0500,422.2590,391.2844,357.2176,329.6236,301.0587,277.4038,254.6082,233.1020,199.9801,173.3950,132.8849
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,spend50p,1692.6695,1724.0961,1751.8360,1768.9882,1783.5749,1787.9760,1788.3037,1784.0259,1773.0317,1760.5052,1727.7945,1716.2240,1717.7450,1711.0898,1682.1208,1668.7292,1635.4022,1603.4502,1568.0954,1532.0701,1144.3305,1103.7769,1076.2356,1042.3215,1021.4116,1002.0027,988.5803,969.9928,957.9891,945.7445,942.6247,934.2072,927.1475,914.2181,910.1036,896.3847,876.3081,870.0860,844.4334,824.9129,807.7213,780.9730,750.3064,720.9317,689.2124
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,41978.0515,1679.1221,spend75p,1704.5573,1760.2828,1817.6453,1870.6589,1918.2160,1956.5652,1994.3889,2015.7878,2038.3146,2058.1460,2043.0873,2068.2254,2076.3486,2085.3680,2102.6173,2106.8939,2104.8247,2103.9141,2098.1704,2083.2624,1611.7572,1580.9142,1550.4670,1522.5383,1494.4901,1466.4207,1447.7083,1448.6618,1429.0123,1419.3775,1423.5301,1437.7735,1440.3218,1438.5243,1446.6491,1445.9321,1441.8910,1440.9595,1429.7587,1418.9916,1391.2293,1359.3721,1325.8628,1304.8477,1261.2795
