pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
70,0.7500,DynamicV1Rebalance,2.5000,14593.6728,364.8418,spend50p,367.6828,379.2502,391.4063,404.0518,417.2829,431.1286,445.4792,460.2334,475.3901,489.2513,500.4965,511.7613,523.5174,532.1604,538.6396,538.6468,534.8479,531.4238,530.5532,525.6793,492.0591,485.8468,480.8539,472.1407,465.8041,461.9699,454.4708,449.6730,440.5707,431.8296,38.9638,19.5803,1.8045,0.0000,-7.6463,-22.2886,-35.9109,-48.7629,-61.1416,-72.8877,-84.6663,-96.2723,-108.4109,-120.1847,-133.3468,-146.4877,-159.7737,-175.0995,-190.5554,-207.7877,-226.3100,-246.0664,-266.7277,-288.2119,-311.9663
70,0.7500,DynamicV1Rebalance,2.5000,14593.6728,364.8418,spend75p,370.2527,387.0767,406.3800,425.7289,446.7564,470.9899,496.1257,519.2451,545.2122,569.3562,595.3258,619.2497,638.8000,656.9306,672.0116,685.5128,695.2778,703.3679,708.7182,709.1677,670.7995,666.9228,658.6746,659.3222,659.7404,661.3758,656.6471,653.3001,641.0513,627.7085,118.0240,96.7432,74.5996,52.8028,35.4852,17.9068,2.6992,0.0000,0.0000,0.0000,-8.9468,-19.6320,-32.2595,-44.0097,-57.3787,-76.7027,-98.5458,-119.3243,-139.7553,-161.7168,-181.2485,-201.6233,-221.2469,-240.9367,-259.9033
70,0.7500,SpendAwareDPRebalance (R70-aware),2.5000,14593.6728,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9970,0.9955,0.9935,0.9925,0.9880,0.9855,0.9830,0.9815,0.9785,0.9730,0.9685,0.9665,0.9635,0.9570,0.9525,0.9470,0.9425,0.9380,0.9370,0.9355,0.9350,0.9335,0.9325,0.9315,0.9305,0.9300,0.9290,0.9290,0.9290,0.9290,0.9290,0.9290,0.9290,0.9290,0.9285,0.9285,0.9285,0.9285,0.9285
70,0.7500,SpendAwareDPRebalance (R70-aware),2.5000,14593.6728,364.8418,spend25p,365.0041,371.3183,377.0097,382.9719,388.2631,394.6590,400.8131,407.7328,412.5172,416.3490,418.6515,421.5958,422.7867,424.3471,426.5252,423.3328,420.2503,416.5863,410.4923,405.0946,375.2163,367.9323,363.1627,358.1315,350.8044,340.0451,334.8343,327.5201,315.0211,305.2609,-0.0828,-15.6941,-31.3359,-46.5029,-60.1528,-72.8602,-84.9340,-95.2190,-106.0105,-115.7251,-125.5298,-134.5857,-144.1694,-154.7016,-166.8112,-179.4616,-193.6613,-209.0453,-226.0314,-244.2176,-263.7764,-288.8365,-313.1032,-340.5310,-371.7915
70,0.7500,SpendAwareDPRebalance (R70-aware),2.5000,14593.6728,364.8418,spend50p,367.6828,379.2502,391.4063,404.0518,417.2829,431.1286,445.4792,460.2334,475.3901,489.2513,500.4965,511.8232,523.8936,533.6442,541.6742,541.0534,539.5313,535.1996,535.5661,533.3360,504.1309,499.1159,492.7002,490.2033,481.8140,478.6263,477.1401,470.6131,463.7053,455.2334,48.4152,29.3059,9.3615,0.0000,-11.0524,-26.0757,-39.3488,-52.0760,-64.6112,-75.6308,-87.6622,-99.4986,-110.9766,-123.8285,-135.9845,-149.1188,-162.0086,-177.4509,-192.7524,-210.5921,-229.0075,-249.3432,-270.5760,-292.1694,-316.5301
70,0.7500,SpendAwareDPRebalance (R70-aware),2.5000,14593.6728,364.8418,spend75p,370.2527,387.0767,406.3800,425.7289,446.7564,470.9899,496.1257,519.2451,545.2122,569.3562,595.3258,619.4590,639.3085,657.2640,674.9547,687.3877,697.7588,710.0271,713.4776,718.0949,680.2157,683.3772,684.3314,680.3276,682.5486,677.4683,674.7626,678.6353,677.7688,666.5356,130.7394,105.7538,82.7562,60.9515,40.2327,23.1930,7.3200,0.0000,0.0000,-10.1824,-22.4832,-34.5217,-46.3408,-60.7576,-75.7668,-92.7419,-112.6188,-134.6385,-154.0829,-172.2478,-190.9121,-210.0295,-229.2419,-247.9821,-268.5862
70,0.7500,No dynamic rebalance,2.8000,13030.0650,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9975,0.9955,0.9900,0.9860,0.9720,0.9640,0.9555,0.9420,0.9295,0.9160,0.9025,0.8850,0.8750,0.8605,0.8440,0.8285,0.8200,0.8075,0.7960,0.7915,0.7890,0.7885,0.7885,0.7875,0.7870,0.7865,0.7865,0.7865,0.7855,0.7850,0.7845,0.7840,0.7835,0.7830,0.7830,0.7830,0.7830,0.7830,0.7830,0.7830,0.7830,0.7830,0.7830,0.7830
70,0.7500,No dynamic rebalance,2.8000,13030.0650,364.8418,spend25p,365.0041,371.3183,377.0097,382.9719,388.2631,394.6590,400.8131,407.7328,412.5172,416.3490,418.4245,420.6311,421.2190,420.0285,421.6949,413.9824,406.1063,396.6215,382.7246,370.2825,337.5633,321.2218,304.3685,293.7341,275.0167,258.9478,237.4797,222.9922,204.2782,186.7555,0.0000,-11.8950,-27.0084,-42.2379,-56.0621,-68.8192,-81.0292,-93.0781,-103.2426,-112.8930,-122.9015,-132.2817,-141.4579,-151.8904,-163.6231,-175.9313,-188.9130,-204.5380,-222.0422,-239.6448,-258.3568,-280.6139,-304.8012,-330.2385,-361.0317
70,0.7500,No dynamic rebalance,2.8000,13030.0650,364.8418,spend50p,367.6828,379.2502,391.4063,404.0518,417.2829,431.1286,445.4792,460.2334,475.3901,489.2513,500.3738,510.9805,522.0572,527.4547,534.4000,530.4726,525.8339,518.9929,510.5771,503.0610,467.5946,458.2410,445.1609,437.7304,431.2757,419.1189,407.2057,399.9361,385.0088,374.0270,15.4001,0.0000,0.0000,0.0000,0.0000,-13.0618,-27.9824,-41.0263,-52.5587,-63.9486,-76.5089,-88.0443,-100.4875,-113.1953,-126.6224,-140.4605,-154.7999,-170.5617,-186.1128,-201.5617,-218.2072,-235.6367,-256.6851,-276.7269,-298.6375
70,0.7500,No dynamic rebalance,2.8000,13030.0650,364.8418,spend75p,370.2527,387.0767,406.3800,425.7289,446.7564,470.9899,496.1257,519.2451,545.2122,569.3562,595.0825,619.0323,637.7974,654.6481,666.9321,673.2602,679.5983,683.8873,682.8481,681.3165,642.4735,630.9502,622.4984,622.8149,617.3001,610.7778,600.3258,589.5047,576.2689,569.2504,92.5320,73.0991,53.1475,32.7971,14.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-17.5846,-50.7655,-86.3440,-124.8037,-160.4018,-192.9568,-218.4336
70,0.7500,固定最適比率,2.8000,13030.0650,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9975,0.9935,0.9865,0.9825,0.9745,0.9655,0.9580,0.9490,0.9375,0.9245,0.9165,0.9020,0.8905,0.8855,0.8840,0.8825,0.8820,0.8795,0.8790,0.8770,0.8770,0.8770,0.8765,0.8745,0.8740,0.8740,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735,0.8735
70,0.7500,固定最適比率,2.8000,13030.0650,364.8418,spend25p,365.0041,371.3183,377.0097,382.9719,388.2631,394.6590,400.8131,407.7328,412.5172,416.3490,418.6515,421.5958,422.7867,424.3471,426.8043,424.9103,421.3634,417.1790,410.4923,402.2497,372.9765,363.4143,352.9270,342.3455,331.1733,321.1887,306.6901,292.9533,278.2995,262.8839,0.0000,-15.3654,-30.6440,-45.8646,-59.3511,-72.5334,-84.3089,-94.7528,-105.2072,-115.3615,-124.8808,-133.9649,-143.4027,-154.0712,-165.9751,-178.2674,-191.8382,-207.8836,-225.2238,-242.3565,-261.6722,-284.8745,-310.1993,-336.6671,-367.4302
70,0.7500,固定最適比率,2.8000,13030.0650,364.8418,spend50p,367.6828,379.2502,391.4063,404.0518,417.2829,431.1286,445.4792,460.2334,475.3901,489.2513,500.4965,511.8232,523.8936,533.6442,541.7771,542.0286,540.7499,535.8179,535.5661,530.1054,500.9858,494.2104,485.3190,475.6932,467.7317,461.7594,451.4638,444.6771,432.0155,418.0914,33.6400,15.6163,0.0000,0.0000,-9.3367,-24.0340,-37.3962,-50.3603,-62.5416,-73.8804,-85.6506,-97.6794,-109.0881,-120.5197,-133.9010,-146.7347,-159.8646,-175.1296,-190.5317,-207.4219,-225.0690,-245.1852,-264.5806,-287.1923,-310.5988
70,0.7500,固定最適比率,2.8000,13030.0650,364.8418,spend75p,370.2527,387.0767,406.3800,425.7289,446.7564,470.9899,496.1257,519.2451,545.2122,569.3562,595.3258,619.4590,639.3085,657.2640,675.0627,687.7324,698.7716,711.1008,712.6196,712.5922,673.8947,672.3550,664.1427,659.4805,657.9564,652.5968,643.6460,636.6974,615.1913,602.8744,107.7453,86.1213,64.0685,44.9427,26.3138,8.7688,0.0000,0.0000,0.0000,0.0000,-10.4016,-20.7823,-31.5401,-44.0097,-57.2512,-76.7027,-98.1951,-119.9097,-139.4411,-161.6186,-180.4290,-201.2125,-220.3151,-238.5278,-257.6149
70,0.7500,DynamicV1Rebalance,2.8000,13030.0650,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9965,0.9915,0.9880,0.9830,0.9730,0.9685,0.9590,0.9475,0.9360,0.9300,0.9200,0.9065,0.9000,0.8885,0.8730,0.8650,0.8525,0.8440,0.8405,0.8390,0.8380,0.8375,0.8375,0.8355,0.8350,0.8350,0.8345,0.8340,0.8335,0.8335,0.8335,0.8335,0.8335,0.8335,0.8335,0.8335,0.8335,0.8335,0.8335,0.8335,0.8330,0.8330,0.8330
70,0.7500,DynamicV1Rebalance,2.8000,13030.0650,364.8418,spend25p,365.0041,371.3183,377.0097,382.9719,388.2631,394.6590,400.8131,407.7328,412.5172,416.3490,418.4245,420.9234,421.4736,421.1805,421.9815,418.4949,410.9990,403.5809,394.3620,382.7256,349.1750,338.7624,326.9468,310.9113,302.3082,288.5547,273.7139,263.2564,247.3909,232.9083,0.0000,-14.0273,-29.0686,-44.5628,-57.6733,-70.9923,-82.3494,-94.2249,-104.4963,-114.5849,-124.2451,-133.3145,-143.0004,-153.5307,-165.4933,-177.7047,-191.1162,-207.0249,-224.0454,-241.5172,-260.7161,-283.1274,-308.2322,-333.6049,-364.2982
70,0.7500,DynamicV1Rebalance,2.8000,13030.0650,364.8418,spend50p,367.6828,379.2502,391.4063,404.0518,417.2829,431.1286,445.4792,460.2334,475.3901,489.2513,500.3738,511.2611,522.7113,528.9499,535.5919,536.1737,528.7559,524.2801,518.1940,509.6122,475.0628,471.7066,463.5783,453.4930,448.0070,441.4146,429.1007,420.9212,410.0378,398.8612,25.1038,7.6544,0.0000,0.0000,-4.4481,-19.6818,-33.5997,-46.9853,-57.3494,-69.6211,-81.2757,-94.0437,-104.8225,-117.5656,-130.2703,-144.0322,-158.0470,-173.0444,-188.1723,-204.4054,-222.0241,-240.4992,-261.2252,-282.7587,-305.5065
70,0.7500,DynamicV1Rebalance,2.8000,13030.0650,364.8418,spend75p,370.2527,387.0767,406.3800,425.7289,446.7564,470.9899,496.1257,519.2451,545.2122,569.3562,595.0825,619.1639,638.3580,654.9098,669.4743,682.2656,686.0885,691.3471,694.1277,693.2623,652.2267,650.5412,644.2754,639.2010,638.5886,633.2475,625.4421,612.5990,595.7404,586.5001,102.5762,80.3015,59.8165,40.6826,21.4285,3.4852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.9922,-17.1156,-34.2929,-51.8060,-70.8637,-91.3694,-112.4089,-136.4027,-163.2101,-186.1135,-208.8306,-225.3287,-245.1284
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,13030.0650,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9975,0.9965,0.9920,0.9895,0.9870,0.9855,0.9810,0.9770,0.9705,0.9630,0.9575,0.9510,0.9440,0.9380,0.9305,0.9225,0.9165,0.9110,0.9030,0.8990,0.8925,0.8900,0.8885,0.8870,0.8845,0.8840,0.8835,0.8830,0.8815,0.8810,0.8810,0.8810,0.8805,0.8805,0.8805,0.8805,0.8800,0.8800,0.8795,0.8795,0.8795,0.8795
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,13030.0650,364.8418,spend25p,365.0041,371.3183,377.0097,382.9719,388.2631,394.6590,400.8131,407.7328,412.5172,416.3490,418.6515,421.5120,422.5782,423.2561,425.1094,420.7508,417.9977,413.5837,406.5035,400.1522,369.9361,361.7012,351.9543,342.8800,332.7563,324.8633,313.5893,302.7280,291.4344,280.9197,0.0000,-15.1342,-30.3737,-45.8281,-59.2690,-72.5334,-84.3089,-94.8819,-105.3152,-115.4265,-125.0546,-134.0694,-143.6945,-154.3227,-166.1701,-178.8152,-192.3723,-208.1502,-225.3865,-243.0972,-262.7126,-286.9087,-310.9681,-337.3483,-368.2624
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,13030.0650,364.8418,spend50p,367.6828,379.2502,391.4063,404.0518,417.2829,431.1286,445.4792,460.2334,475.3901,489.2513,500.4965,511.7613,523.5174,531.8654,540.6830,539.4526,535.3156,532.9409,532.6335,528.1259,497.9082,491.2140,485.0407,477.1933,470.0971,465.4151,462.3774,455.5301,445.7024,438.5244,40.3791,19.2884,0.6665,0.0000,-9.7974,-24.2776,-38.3783,-51.0374,-63.3530,-74.5694,-86.0028,-98.3728,-109.7981,-121.5537,-134.3893,-147.1382,-160.3115,-175.7673,-191.1177,-208.0440,-226.3755,-246.2199,-266.5159,-287.8950,-311.0430
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,13030.0650,364.8418,spend75p,370.2527,387.0767,406.3800,425.7289,446.7564,470.9899,496.1257,519.2451,545.2122,569.3562,595.3258,619.2497,638.8000,656.4667,673.1917,685.5128,695.6525,703.8975,709.8914,712.5922,673.2777,674.0758,666.6290,661.7962,661.2469,661.4131,655.7284,649.1777,636.4006,626.7026,115.4344,92.6214,68.7297,46.5841,28.6953,11.1872,0.0000,0.0000,0.0000,-1.8076,-15.0421,-26.8339,-36.8195,-49.8168,-62.1462,-80.4232,-101.7907,-122.5018,-141.9314,-164.5501,-183.2280,-202.1011,-221.2068,-239.9021,-258.6610
70,0.7500,No dynamic rebalance,3.0000,12161.3940,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9965,0.9930,0.9875,0.9745,0.9660,0.9555,0.9405,0.9270,0.9095,0.8950,0.8740,0.8615,0.8455,0.8290,0.8145,0.8020,0.7865,0.7715,0.7570,0.7540,0.7525,0.7505,0.7500,0.7495,0.7490,0.7485,0.7485,0.7485,0.7485,0.7485,0.7485,0.7485,0.7485,0.7485,0.7480,0.7475,0.7475,0.7475,0.7475,0.7475,0.7475,0.7475,0.7475,0.7475
70,0.7500,No dynamic rebalance,3.0000,12161.3940,364.8418,spend25p,365.0041,371.3183,377.0097,382.9719,388.2631,394.6590,400.8131,407.7328,412.5172,416.3490,418.0848,420.1994,420.7203,419.3658,416.3157,410.6488,402.0394,389.9767,376.4560,357.8038,321.5408,301.6869,287.0477,268.8715,252.0962,232.0849,213.3418,189.4753,165.0088,122.9647,0.0000,-11.0038,-26.4871,-41.9290,-55.6641,-68.4992,-80.5349,-92.3060,-102.7705,-112.5899,-122.4098,-131.7602,-140.9136,-151.1759,-162.5458,-174.8975,-187.6517,-203.0306,-220.3938,-238.6548,-257.1339,-278.1366,-301.1054,-327.5769,-356.1953
70,0.7500,No dynamic rebalance,3.0000,12161.3940,364.8418,spend50p,367.6828,379.2502,391.4063,404.0518,417.2829,431.1286,445.4792,460.2334,475.3901,489.2513,500.1892,510.9356,521.6227,526.4995,528.2614,526.1177,523.1028,513.9486,505.7412,495.3007,460.4709,444.8822,435.7516,423.2844,414.1322,402.4981,393.3690,379.4428,365.7849,351.1906,5.2266,0.0000,0.0000,0.0000,0.0000,-8.3740,-23.1318,-36.0316,-48.3477,-59.5839,-71.9598,-85.0277,-97.1048,-109.8709,-123.1466,-136.9411,-152.8572,-166.7932,-182.4108,-198.3665,-214.8115,-232.0631,-250.6623,-272.0309,-292.5339
70,0.7500,No dynamic rebalance,3.0000,12161.3940,364.8418,spend75p,370.2527,387.0767,406.3800,425.7289,446.7564,470.9899,496.1257,519.2451,545.2122,569.3562,594.8827,619.0323,637.3851,654.1955,663.2136,669.1127,675.8223,675.4684,673.3768,669.0770,624.5297,612.6671,614.4271,607.9076,600.4563,591.6801,583.2490,570.3381,556.9634,549.1469,85.1964,63.8136,41.5841,23.3855,6.6270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,0.7500,固定最適比率,3.0000,12161.3940,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9955,0.9900,0.9830,0.9745,0.9660,0.9540,0.9425,0.9320,0.9185,0.9090,0.8945,0.8760,0.8615,0.8465,0.8360,0.8330,0.8315,0.8280,0.8280,0.8260,0.8255,0.8250,0.8245,0.8230,0.8220,0.8220,0.8220,0.8220,0.8210,0.8210,0.8210,0.8210,0.8210,0.8210,0.8210,0.8210,0.8210,0.8205,0.8205,0.8205
70,0.7500,固定最適比率,3.0000,12161.3940,364.8418,spend25p,365.0041,371.3183,377.0097,382.9719,388.2631,394.6590,400.8131,407.7328,412.5172,416.3490,418.6515,421.5958,422.7867,424.3471,426.1066,421.8069,417.9977,412.1081,400.6694,391.8935,358.1001,346.4637,334.3569,319.3174,307.9560,290.8920,276.3993,260.6605,240.2321,226.7280,0.0000,-15.0382,-30.2125,-45.6883,-58.6180,-71.8410,-83.0245,-94.3587,-104.4963,-114.6843,-124.2451,-133.3145,-143.0004,-153.4590,-165.4603,-177.5967,-191.0288,-206.2953,-223.6390,-241.0279,-259.9590,-282.5133,-307.4530,-332.7714,-363.4648
70,0.7500,固定最適比率,3.0000,12161.3940,364.8418,spend50p,367.6828,379.2502,391.4063,404.0518,417.2829,431.1286,445.4792,460.2334,475.3901,489.2513,500.4965,511.8232,523.8936,533.6442,541.4371,540.1795,535.1158,529.7209,524.2739,516.3737,480.9473,475.1494,467.1492,455.9997,448.3692,440.4179,425.8344,415.1241,400.0193,391.5328,21.6700,3.9578,0.0000,0.0000,-5.7926,-20.7769,-34.6126,-47.6378,-58.9951,-71.2953,-82.9171,-94.9435,-106.7417,-118.1047,-131.4067,-144.1869,-158.4412,-173.1380,-188.4206,-204.4054,-221.8404,-240.3820,-260.6353,-281.3334,-303.5571
70,0.7500,固定最適比率,3.0000,12161.3940,364.8418,spend75p,370.2527,387.0767,406.3800,425.7289,446.7564,470.9899,496.1257,519.2451,545.2122,569.3562,595.3258,619.4590,639.3085,657.2640,674.3335,686.8422,695.2778,699.7131,698.5419,696.2983,656.1711,650.3469,641.1443,634.6046,632.0611,624.2814,613.2341,594.3578,578.2404,571.1299,94.2900,75.3764,54.1354,34.5514,16.1177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.4937,-16.1979,-33.8902,-49.7369,-67.2935,-89.1722,-111.5420,-134.8573,-162.0942,-185.5965,-207.0186,-224.0565,-241.1726
70,0.7500,DynamicV1Rebalance,3.0000,12161.3940,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9965,0.9935,0.9885,0.9820,0.9715,0.9645,0.9530,0.9425,0.9275,0.9180,0.9045,0.8875,0.8760,0.8620,0.8500,0.8330,0.8255,0.8125,0.8040,0.8000,0.7975,0.7935,0.7925,0.7915,0.7905,0.7905,0.7895,0.7890,0.7885,0.7880,0.7880,0.7880,0.7875,0.7875,0.7870,0.7870,0.7870,0.7870,0.7870,0.7870,0.7870,0.7870,0.7870,0.7870
